; Sample Rate 8000
; Channels 2
               0    0.17540777707   0.17540777707 
        0.000125     0.2979382081    0.2979382081 
         0.00025    0.21643067384   0.21643067384 
        0.000375    0.20277417824   0.20277417824 
          0.0005    0.14689271478   0.14689271478 
        0.000625     0.1212181123    0.1212181123 
         0.00075   0.072827596217  0.072827596217 
        0.000875   0.041837538593  0.041837538593 
           0.001  -0.0024778353982 -0.0024778353982 
        0.001125  -0.036748597398 -0.036748597398 
         0.00125  -0.078337850049 -0.078337850049 
        0.001375   -0.11492323177  -0.11492323177 
          0.0015   -0.15451101586  -0.15451101586 
        0.001625   -0.19287511008  -0.19287511008 
         0.00175   -0.23076065211  -0.23076065211 
        0.001875   -0.27125818375  -0.27125818375 
           0.002   -0.29995016288  -0.29995016288 
        0.002125   -0.27159208804  -0.27159208804 
         0.00225    -0.2300854763   -0.2300854763 
        0.002375   -0.19390679011  -0.19390679011 
          0.0025   -0.15309886495  -0.15309886495 
        0.002625   -0.11674971972  -0.11674971972 
         0.00275  -0.076051027514 -0.076051027514 
        0.002875  -0.039558066521 -0.039558066521 
           0.003  0.00093921925873 0.00093921925873 
        0.003125   0.037693796679  0.037693796679 
         0.00325   0.077872594818  0.077872594818 
        0.003375    0.11499969661   0.11499969661 
          0.0035    0.15474774921   0.15474774921 
        0.003625     0.1923892526    0.1923892526 
         0.00375    0.23144036438   0.23144036438 
        0.003875    0.27043266641   0.27043266641 
           0.004    0.30087966705   0.30087966705 
        0.004125    0.27059521386   0.27059521386 
         0.00425    0.23111793445   0.23111793445 
        0.004375    0.19286614098   0.19286614098 
          0.0045    0.15412436053   0.15412436053 
        0.004625    0.11575894617   0.11575894617 
         0.00475   0.076991007663  0.076991007663 
        0.004875   0.038681597449  0.038681597449 
           0.005  -0.00013601500541 -0.00013601500541 
        0.005125   -0.03841682896  -0.03841682896 
         0.00525  -0.077234144788 -0.077234144788 
        0.005375   -0.11555153923  -0.11555153923 
          0.0055   -0.15428258013  -0.15428258013 
        0.005625    -0.1927694995   -0.1927694995 
         0.00575   -0.23114173999  -0.23114173999 
        0.005875   -0.27065424342  -0.27065424342 
           0.006   -0.30072949827  -0.30072949827 
        0.006125   -0.27068029903  -0.27068029903 
         0.00625   -0.23109106347  -0.23109106347 
        0.006375   -0.19284214312  -0.19284214312 
          0.0065    -0.1541918302   -0.1541918302 
        0.006625   -0.11565531651  -0.11565531651 
         0.00675  -0.077123548836 -0.077123548836 
        0.006875  -0.038527032826 -0.038527032826 
           0.007  -3.412226215e-05 -3.412226215e-05 
        0.007125   0.038596613798  0.038596613798 
         0.00725    0.07705001859   0.07705001859 
        0.007375    0.11573534412   0.11573534412 
          0.0075    0.15410320135   0.15410320135 
        0.007625    0.19294106215   0.19294106215 
         0.00775    0.23098068591   0.23098068591 
        0.007875    0.27080271393   0.27080271393 
           0.008    0.30059509678   0.30059509678 
        0.008125     0.2707996266    0.2707996266 
         0.00825     0.2309871926    0.2309871926 
        0.008375    0.19293058338   0.19293058338 
          0.0085    0.15411842521   0.15411842521 
        0.008625    0.11571435397   0.11571435397 
         0.00875   0.077077982947  0.077077982947 
        0.008875   0.038560300134  0.038560300134 
           0.009  1.1852476746e-05 1.1852476746e-05 
        0.009125  -0.038583977148 -0.038583977148 
         0.00925  -0.077054273803 -0.077054273803 
        0.009375   -0.11573796393  -0.11573796393 
          0.0095   -0.15409499593  -0.15409499593 
        0.009625    -0.1929536243   -0.1929536243 
         0.00975     -0.230964866    -0.230964866 
        0.009875   -0.27082069172  -0.27082069172 
            0.01   -0.30057594692  -0.30057594692 
        0.010125   -0.27081930079  -0.27081930079 
         0.01025   -0.23096767394  -0.23096767394 
        0.010375   -0.19294935698  -0.19294935698 
          0.0105   -0.15410078876  -0.15410078876 
        0.010625   -0.11573058274  -0.11573058274 
         0.01075  -0.077063316479 -0.077063316479 
        0.010875  -0.038573231082 -0.038573231082 
           0.011  -6.2445178628e-07 -6.2445178628e-07 
        0.011125   0.038574472535  0.038574472535 
         0.01125    0.07706219703   0.07706219703 
        0.011375    0.11573157459   0.11573157459 
          0.0115    0.15410002973   0.15410002973 
        0.011625    0.19294976769   0.19294976769 
         0.01175    0.23096771957   0.23096771957 
        0.011875    0.27081874432   0.27081874432 
           0.012    0.30057711573   0.30057711573 
        0.012125     0.2708186307    0.2708186307 
         0.01225    0.23096790258   0.23096790258 
        0.012375     0.1929495167    0.1929495167 
          0.0125    0.15410039108   0.15410039108 
        0.012625    0.11573111592   0.11573111592 
         0.01275   0.077062748838  0.077062748838 
        0.012875   0.038573917467  0.038573917467 
           0.013  -1.3038516045e-08 -1.3038516045e-08 
        0.013125  -0.038573896047 -0.038573896047 
         0.01325  -0.077062726952 -0.077062726952 
        0.013375   -0.11573106656  -0.11573106656 
          0.0135   -0.15410046419  -0.15410046419 
        0.013625   -0.19294943986  -0.19294943986 
         0.01375   -0.23096796311  -0.23096796311 
        0.013875   -0.27081856038  -0.27081856038 
           0.014   -0.30057730386  -0.30057730386 
        0.014125   -0.27081850171  -0.27081850171 
         0.01425    -0.2309679836   -0.2309679836 
        0.014375   -0.19294946594  -0.19294946594 
          0.0145   -0.15410044556  -0.15410044556 
        0.014625    -0.1157310633   -0.1157310633 
         0.01475  -0.077062741853 -0.077062741853 
        0.014875  -0.038573937956 -0.038573937956 
           0.015  1.8160790205e-08 1.8160790205e-08 
        0.015125   0.038573910482  0.038573910482 
         0.01525   0.077062703203  0.077062703203 
        0.015375    0.11573109264   0.11573109264 
          0.0155     0.1541004912    0.1541004912 
        0.015625    0.19294942915   0.19294942915 
         0.01575    0.23096794309   0.23096794309 
        0.015875    0.27081853198   0.27081853198 
           0.016    0.30057732621   0.30057732621 
        0.016125    0.27081853058   0.27081853058 
         0.01625    0.23096795753   0.23096795753 
        0.016375    0.19294947712   0.19294947712 
          0.0165    0.15410045907   0.15410045907 
        0.016625    0.11573103582   0.11573103582 
         0.01675    0.07706274325   0.07706274325 
        0.016875   0.038573916536  0.038573916536 
           0.017  -1.3038516045e-08 -1.3038516045e-08 
        0.017125  -0.038573918398 -0.038573918398 
         0.01725   -0.07706271857  -0.07706271857 
        0.017375   -0.11573110381  -0.11573110381 
          0.0175    -0.1541004777   -0.1541004777 
        0.017625   -0.19294944545  -0.19294944545 
